指标名称,中国:产量:原铝(电解铝):当月值,中国:产量:原铝(电解铝):当月同比,中国:产量:原铝(电解铝):累计同比,中国:产量:氧化铝:当月值,中国:产量:氧化铝:当月同比,中国:产量:氧化铝:累计同比,中国:产量:铝材:当月值,中国:产量:铝材:当月同比,中国:产量:铝材:累计同比,全球:产量:氧化铝:当月值
1974-01-31,,,,,,,,,,1901.0
1974-02-28,,,,,,,,,,1901.0
1974-03-31,,,,,,,,,,1901.0
1974-04-30,,,,,,,,,,2035.0
1974-05-31,,,,,,,,,,2035.0
1974-06-30,,,,,,,,,,2035.0
1974-07-31,,,,,,,,,,2063.0
1974-08-31,,,,,,,,,,2063.0
1974-09-30,,,,,,,,,,2063.0
1974-10-31,,,,,,,,,,2114.0
1974-11-30,,,,,,,,,,2114.0
1974-12-31,,,,,,,,,,2114.0
1975-01-31,,,,,,,,,,1944.0
1975-02-28,,,,,,,,,,1944.0
1975-03-31,,,,,,,,,,1944.0
1975-04-30,,,,,,,,,,1792.0
1975-05-31,,,,,,,,,,1792.0
1975-06-30,,,,,,,,,,1792.0
1975-07-31,,,,,,,,,,1818.0
1975-08-31,,,,,,,,,,1818.0
1975-09-30,,,,,,,,,,1818.0
1975-10-31,,,,,,,,,,1809.0
1975-11-30,,,,,,,,,,1809.0
1975-12-31,,,,,,,,,,1809.0
1976-01-31,,,,,,,,,,1788.0
1976-02-29,,,,,,,,,,1788.0
1976-03-31,,,,,,,,,,1788.0
1976-04-30,,,,,,,,,,1817.0
1976-05-31,,,,,,,,,,1817.0
1976-06-30,,,,,,,,,,1817.0
1976-07-31,,,,,,,,,,1910.0
1976-08-31,,,,,,,,,,1910.0
1976-09-30,,,,,,,,,,1910.0
1976-10-31,,,,,,,,,,2040.0
1976-11-30,,,,,,,,,,2040.0
1976-12-31,,,,,,,,,,2040.0
1977-01-31,,,,,,,,,,2040.0
1977-02-28,,,,,,,,,,2040.0
1977-03-31,,,,,,,,,,2040.0
1977-04-30,,,,,,,,,,2080.0
1977-05-31,,,,,,,,,,2080.0
1977-06-30,,,,,,,,,,2080.0
1977-07-31,,,,,,,,,,2142.0
1977-08-31,,,,,,,,,,2142.0
1977-09-30,,,,,,,,,,2142.0
1977-10-31,,,,,,,,,,2132.0
1977-11-30,,,,,,,,,,2132.0
1977-12-31,,,,,,,,,,2132.0
1978-01-31,,,,,,,,,,2039.0
1978-02-28,,,,,,,,,,2039.0
1978-03-31,,,,,,,,,,2039.0
1978-04-30,,,,,,,,,,2058.0
1978-05-31,,,,,,,,,,2058.0
1978-06-30,,,,,,,,,,2058.0
1978-07-31,,,,,,,,,,2104.0
1978-08-31,,,,,,,,,,2104.0
1978-09-30,,,,,,,,,,2104.0
1978-10-31,,,,,,,,,,2181.0
1978-11-30,,,,,,,,,,2181.0
1978-12-31,,,,,,,,,,2181.0
1979-01-31,,,,,,,,,,2090.0
1979-02-28,,,,,,,,,,2090.0
1979-03-31,,,,,,,,,,2090.0
1979-04-30,,,,,,,,,,2122.0
1979-05-31,,,,,,,,,,2122.0
1979-06-30,,,,,,,,,,2122.0
1979-07-31,,,,,,,,,,2164.0
1979-08-31,,,,,,,,,,2164.0
1979-09-30,,,,,,,,,,2164.0
1979-10-31,,,,,,,,,,2302.0
1979-11-30,,,,,,,,,,2302.0
1979-12-31,,,,,,,,,,2302.0
1980-01-31,,,,,,,,,,2320.0
1980-02-29,,,,,,,,,,2320.0
1980-03-31,,,,,,,,,,2320.0
1980-04-30,,,,,,,,,,2330.0
1980-05-31,,,,,,,,,,2330.0
1980-06-30,,,,,,,,,,2330.0
1980-07-31,,,,,,,,,,2296.0
1980-08-31,,,,,,,,,,2296.0
1980-09-30,,,,,,,,,,2296.0
1980-10-31,,,,,,,,,,2425.0
1980-11-30,,,,,,,,,,2425.0
1980-12-31,,,,,,,,,,2425.0
1981-01-31,,,,,,,,,,2335.0
1981-02-28,,,,,,,,,,2335.0
1981-03-31,,,,,,,,,,2335.0
1981-04-30,,,,,,,,,,2296.0
1981-05-31,,,,,,,,,,2296.0
1981-06-30,,,,,,,,,,2296.0
1981-07-31,,,,,,,,,,2194.0
1981-08-31,,,,,,,,,,2194.0
1981-09-30,,,,,,,,,,2194.0
1981-10-31,,,,,,,,,,2058.0
1981-11-30,,,,,,,,,,2058.0
1981-12-31,,,,,,,,,,2058.0
1982-01-31,,,,,,,,,,1869.0
1982-02-28,,,,,,,,,,1869.0
1982-03-31,,,,,,,,,,1869.0
1982-04-30,,,,,,,,,,1913.0
1982-05-31,,,,,,,,,,1913.0
1982-06-30,,,,,,,,,,1913.0
1982-07-31,,,,,,,,,,1844.0
1982-08-31,,,,,,,,,,1844.0
1982-09-30,,,,,,,,,,1844.0
1982-10-31,,,,,,,,,,1782.0
1982-11-30,,,,,,,,,,1782.0
1982-12-31,,,,,,,,,,1782.0
1983-01-31,,,,,,,,,,1745.0
1983-02-28,,,,,,,,,,1745.0
1983-03-31,,,,,,,,,,1745.0
1983-04-30,,,,,,,,,,1866.0
1983-05-31,,,,,,,,,,1866.0
1983-06-30,,,,,,,,,,1866.0
1983-07-31,,,,,,,,,,2052.0
1983-08-31,,,,,,,,,,2052.0
1983-09-30,,,,,,,,,,2052.0
1983-10-31,,,,,,,,,,2117.0
1983-11-30,,,,,,,,,,2117.0
1983-12-31,,,,,,,,,,2117.0
1984-01-31,,,,,,,,,,2113.0
1984-02-29,,,,,,,,,,2113.0
1984-03-31,,,,,,,,,,2113.0
1984-04-30,,,,,,,,,,2219.0
1984-05-31,,,,,,,,,,2219.0
1984-06-30,,,,,,,,,,2219.0
1984-07-31,,,,,,,,,,2347.0
1984-08-31,,,,,,,,,,2347.0
1984-09-30,,,,,,,,,,2347.0
1984-10-31,,,,,,,,,,2339.0
1984-11-30,,,,,,,,,,2339.0
1984-12-31,,,,,,,,,,2339.0
1985-01-31,,,,,,,,,,2779.0
1985-02-28,,,,,,,,,,2779.0
1985-03-31,,,,,,,,,,2779.0
1985-04-30,,,,,,,,,,2690.0
1985-05-31,,,,,,,,,,2690.0
1985-06-30,,,,,,,,,,2690.0
1985-07-31,,,,,,,,,,2754.0
1985-08-31,,,,,,,,,,2754.0
1985-09-30,,,,,,,,,,2754.0
1985-10-31,,,,,,,,,,2731.0
1985-11-30,,,,,,,,,,2731.0
1985-12-31,,,,,,,,,,2731.0
1986-01-31,,,,,,,,,,2642.0
1986-02-28,,,,,,,,,,2642.0
1986-03-31,,,,,,,,,,2642.0
1986-04-30,,,,,,,,,,2743.0
1986-05-31,,,,,,,,,,2743.0
1986-06-30,,,,,,,,,,2743.0
1986-07-31,,,,,,,,,,2865.0
1986-08-31,,,,,,,,,,2865.0
1986-09-30,,,,,,,,,,2865.0
1986-10-31,,,,,,,,,,2884.0
1986-11-30,,,,,,,,,,2884.0
1986-12-31,,,,,,,,,,2884.0
1987-01-31,,,,,,,,,,2872.0
1987-02-28,,,,,,,,,,2872.0
1987-03-31,,,,,,,,,,2872.0
1987-04-30,,,,,,,,,,2982.0
1987-05-31,,,,,,,,,,2982.0
1987-06-30,,,,,,,,,,2982.0
1987-07-31,,,,,,,,,,2968.0
1987-08-31,,,,,,,,,,2968.0
1987-09-30,,,,,,,,,,2968.0
1987-10-31,,,,,,,,,,3012.0
1987-11-30,,,,,,,,,,3012.0
1987-12-31,,,,,,,,,,3012.0
1988-01-31,,,,,,,,,,3024.0
1988-02-29,,,,,,,,,,3024.0
1988-03-31,,,,,,,,,,3024.0
1988-04-30,,,,,,,,,,3075.0
1988-05-31,,,,,,,,,,3075.0
1988-06-30,,,,,,,,,,3075.0
1988-07-31,,,,,,,,,,3082.0
1988-08-31,,,,,,,,,,3082.0
1988-09-30,,,,,,,,,,3082.0
1988-10-31,,,,,,,,,,3148.0
1988-11-30,,,,,,,,,,3148.0
1988-12-31,,,,,,,,,,3148.0
1989-01-31,,,,,,,,,,3255.0
1989-02-28,,,,8.05,,-13.5,2.13,,,3255.0
1989-03-31,,,,10.4,,-9.2,3.06,,,3255.0
1989-04-30,,,,11.25,,-5.0,3.27,,,3384.0
1989-05-31,,,,10.49,,-4.9,3.13,,,3384.0
1989-06-30,,,,9.84,,-5.0,2.88,,,3384.0
1989-07-31,,,,11.37,,-1.3,2.74,,,3438.0
1989-08-31,,,,11.84,,0.5,2.77,,,3438.0
1989-09-30,,,,12.52,,2.1,2.75,,,3438.0
1989-10-31,,,,12.66,,2.9,2.4,,,3460.0
1989-11-30,,,,12.16,,3.4,2.25,,,3460.0
1989-12-31,,,,11.86,,4.1,1.86,,,3460.0
1990-01-31,,,,10.09,,5.3,1.93,,-16.5,3414.0
1990-02-28,,,,9.55,,11.3,1.97,,-10.4,3414.0
1990-03-31,,,,12.38,,14.2,2.83,,-10.3,3414.0
1990-04-30,,,,12.47,,13.2,3.03,,-10.2,3411.0
1990-05-31,,,,12.85,,15.2,3.2,,-7.0,3411.0
1990-06-30,,,,12.41,,17.0,2.92,,-5.2,3411.0
1990-07-31,,,,12.7,,16.1,2.98,,-3.1,3450.0
1990-08-31,,,,12.39,,14.5,2.98,,-2.2,3450.0
1990-09-30,,,,12.97,,13.0,3.34,,0.1,3450.0
1990-10-31,,,,13.12,,11.9,3.2,,3.3,3524.0
1990-11-30,,,,12.46,,11.0,3.38,,6.4,3524.0
1990-12-31,,,,13.15,,11.0,3.92,,24.2,3524.0
1991-01-31,,,,12.36,,22.5,3.16,,63.7,3372.0
1991-02-28,,,,10.67,,17.3,2.58,,44.8,3372.0
1991-03-31,,,,11.72,,8.49,3.66,,37.98,3372.0
1991-04-30,,,,12.15,,5.4,3.75,,33.7,3441.0
1991-05-31,,,,13.22,,4.5,3.97,,30.5,3441.0
1991-06-30,,,,11.84,,3.2,4.07,,31.5,3441.0
1991-07-31,,,,12.42,,3.0,4.13,,32.4,3560.0
1991-08-31,,,,13.46,,3.8,3.88,,32.1,3560.0
1991-09-30,,,,13.81,,4.1,4.2,,31.4,3560.0
1991-10-31,,,,14.58,,4.9,4.03,,30.5,3485.0
1991-11-30,,,,11.63,,3.8,4.09,,29.3,3485.0
1991-12-31,,,,13.65,,3.78,5.07,,16.14,3485.0
1992-01-31,,,,10.55,,-14.6,3.39,,7.3,3400.0
1992-02-29,,,,10.47,,-8.6,3.29,,19.0,3400.0
1992-03-31,,,,14.05,,9.4,4.48,,21.6,3400.0
1992-04-30,,,,12.97,,8.0,4.81,,24.0,3473.0
1992-05-31,,,,14.48,,8.7,4.68,,21.8,3473.0
1992-06-30,,,,14.24,,10.3,4.99,,21.8,3473.0
1992-07-31,,,,13.2,,9.0,4.47,,23.3,3465.0
1992-08-31,,,,11.78,,6.0,4.51,,19.2,3465.0
1992-09-30,,,,12.55,,4.1,4.47,,17.7,3465.0
1992-10-31,,,,14.92,,3.9,4.66,,17.5,3540.0
1992-11-30,,,,12.77,,4.4,5.07,,18.1,3540.0
1992-12-31,,,,13.67,,4.0,4.34,,19.5,3540.0
1993-01-31,,,,12.31,,16.7,3.83,,13.0,3437.0
1993-02-28,,,,14.1,,25.4,4.23,,16.8,3437.0
1993-03-31,,,,9.54,,-29.8,5.6,,19.0,3437.0
1993-04-30,,,,14.7,,12.3,6.07,,21.5,3482.0
1993-05-31,,,,14.56,,11.2,5.72,,22.8,3482.0
1993-06-30,,,,13.96,,8.8,5.87,,22.2,3482.0
1993-07-31,,,,14.87,,10.5,5.27,,17.5,3615.0
1993-08-31,,,,13.86,,12.3,5.46,,21.1,3615.0
1993-09-30,,,,11.88,,10.4,4.87,,19.8,3615.0
1993-10-31,,,,16.57,,14.2,4.64,,17.9,3527.0
1993-11-30,,,,16.03,,15.2,4.46,,14.9,3527.0
1993-12-31,,,,15.8,,19.7,5.08,,15.0,3527.0
1994-01-31,,,,13.66,,11.0,4.78,,24.8,3491.0
1994-02-28,,,,14.49,,10.19,3.42,,2.63,3491.0
1994-03-31,,,,15.66,,67.83,5.67,,2.44,3491.0
1994-04-30,,,,15.06,,5.13,5.32,,-3.18,3408.0
1994-05-31,,,,15.55,,5.34,4.91,,-5.16,3408.0
1994-06-30,,,,16.13,,7.0,5.4,,-5.69,3408.0
1994-07-31,,,,14.55,,4.61,4.33,,-7.83,3459.0
1994-08-31,,,,14.58,,3.8,5.43,,-6.8,3459.0
1994-09-30,,,,16.24,,6.83,5.58,,-4.83,3459.0
1994-10-31,,,,18.21,,3.61,6.01,,-1.84,3568.0
1994-11-30,,,,14.35,,2.26,5.16,,-0.09,3568.0
1994-12-31,,,,14.68,,-2.3,5.7,,0.92,3568.0
1995-01-31,,,,13.46,,-1.46,4.2,,-12.13,3552.0
1995-02-28,,,,14.9,,-5.36,5.17,,13.41,3552.0
1995-03-31,,,,19.56,,7.46,6.28,,14.12,3552.0
1995-04-30,,,,17.3,,9.33,6.15,,9.01,3652.0
1995-05-31,,,,19.04,,10.64,5.82,,10.47,3652.0
1995-06-30,,,,17.54,,10.29,6.43,,11.79,3652.0
1995-07-31,,,,20.65,,14.59,6.11,,16.35,3781.0
1995-08-31,,,,18.72,,16.24,6.76,,17.5,3781.0
1995-09-30,,,,18.42,,15.75,6.26,,16.85,3781.0
1995-10-31,,,,20.58,,15.63,6.23,,17.0,3697.0
1995-11-30,,,,20.8,,18.09,6.14,,15.45,3697.0
1995-12-31,,,,20.94,,20.03,6.4,,16.35,3697.0
1996-01-31,,,,17.72,,31.65,5.51,,31.19,3854.0
1996-02-29,,,,15.66,,21.21,4.97,,12.9,3854.0
1996-03-31,,,,20.13,,11.27,7.86,,16.6,3854.0
1996-04-30,,,,21.08,,15.96,7.12,,22.26,3774.0
1996-05-31,,,,20.99,,23.11,7.12,,21.82,3774.0
1996-06-30,,,,18.86,,20.43,8.01,,22.91,3774.0
1996-07-31,,,,20.58,,16.82,5.88,,18.78,3729.0
1996-08-31,,,,20.86,,16.53,6.36,,15.45,3729.0
1996-09-30,,,,24.46,,18.56,7.18,,15.49,3729.0
1996-10-31,,,,19.5,,15.65,7.22,,13.69,3723.0
1996-11-30,,,,18.33,,12.8,6.7,,14.4,3723.0
1996-12-31,,,,22.0,,12.08,6.72,,11.59,3723.0
1997-01-31,,,,21.12,18.85,18.85,7.32,3.68,3.68,3700.0
1997-02-28,,,,23.37,48.66,34.19,10.23,12.54,8.03,3700.0
1997-03-31,,,,26.36,-64.26,-33.23,12.45,8.54,1.22,3700.0
1997-04-30,,,,24.32,15.04,-25.69,10.86,17.66,9.42,3749.0
1997-05-31,,,,26.14,-0.8,-21.43,11.86,15.71,10.34,3749.0
1997-06-30,,,,25.95,26.4,-15.84,10.44,10.48,10.51,3749.0
1997-07-31,,,,24.82,17.46,-12.28,10.5,15.89,9.76,3845.0
1997-08-31,,,,25.23,10.46,-9.92,10.69,21.06,11.66,3845.0
1997-09-30,,,,36.1,16.79,-6.92,10.65,-5.59,9.63,3845.0
1997-10-31,,,,25.73,22.99,18.69,11.68,11.98,9.73,3863.0
1997-11-30,,,,22.66,1.57,17.22,11.56,8.24,9.65,3863.0
1997-12-31,,,,24.62,12.99,17.1,10.6,1.44,9.49,3863.0
1998-01-31,,,,24.17,10.31,10.31,6.77,-14.65,-14.65,3958.0
1998-02-28,,,,26.46,13.33,11.9,8.46,25.29,3.15,3958.0
1998-03-31,,,,27.46,5.84,9.65,10.86,5.72,4.07,3958.0
1998-04-30,,,,26.14,5.02,8.45,11.26,6.26,4.91,4052.0
1998-05-31,,,,29.4,15.93,10.01,12.08,1.84,3.85,4052.0
1998-06-30,,,,29.18,12.52,10.48,11.41,6.53,4.31,4052.0
1998-07-31,,,,28.84,16.84,11.36,10.95,13.98,5.82,4069.0
1998-08-31,,,,29.31,16.57,12.03,11.19,-1.73,5.13,4069.0
1998-09-30,,,,28.6,15.85,12.44,11.86,8.56,5.62,4069.0
1998-10-31,,,,29.12,13.89,12.63,12.54,11.66,5.96,4147.0
1998-11-30,,,,27.95,22.56,13.47,12.73,14.66,6.9,4147.0
1998-12-31,,,,27.84,14.9,12.74,17.46,17.35,9.99,4147.0
1999-01-31,,,,30.68,26.99,26.99,10.98,59.32,59.32,4121.0
1999-02-28,,,,28.23,6.66,16.46,8.18,3.75,27.98,4121.0
1999-03-31,,,,30.89,11.13,14.57,12.62,19.61,23.58,4121.0
1999-04-30,,,,31.53,22.21,16.46,12.53,19.93,22.11,4180.0
1999-05-31,,,,33.68,14.61,16.02,13.51,9.2,17.02,4180.0
1999-06-30,,,,32.09,9.67,14.88,14.78,25.44,18.66,4180.0
1999-07-31,,,,33.2,15.13,14.95,13.86,9.19,17.26,4186.0
1999-08-31,,,,33.54,14.64,14.91,15.34,7.06,15.99,4186.0
1999-09-30,,,,32.04,11.68,14.54,15.58,9.48,14.86,4186.0
1999-10-31,,,,33.38,14.72,14.61,15.71,12.41,13.9,4260.0
1999-11-30,,,,32.69,16.93,14.75,15.32,3.68,12.98,4260.0
1999-12-31,,,,31.76,13.48,15.22,19.03,7.28,10.79,4260.0
2000-01-31,,,,34.49,12.12,12.12,9.89,8.73,8.73,4282.0
2000-02-29,,,,34.38,21.4,16.5,7.46,8.81,9.4,4282.0
2000-03-31,,,,36.43,17.1,16.71,15.02,10.6,10.19,4282.0
2000-04-30,,,,35.35,49.19,15.41,17.74,15.91,11.88,4357.0
2000-05-31,,,,36.07,6.92,13.6,19.17,13.91,12.23,4357.0
2000-06-30,,,,37.17,15.92,14.0,19.74,12.69,12.16,4357.0
2000-07-31,,,,36.17,8.22,13.12,18.11,-3.44,10.23,4429.0
2000-08-31,,,,36.77,9.35,12.62,19.04,10.21,10.42,4429.0
2000-09-30,,,,36.22,12.86,12.65,19.0,20.33,10.79,4429.0
2000-10-31,,,,37.7,12.59,12.64,20.06,25.87,12.67,4459.0
2000-11-30,,,,37.28,13.36,12.73,20.04,18.61,12.89,4459.0
2000-12-31,,,,34.72,9.37,12.46,27.77,13.58,13.22,4459.0
2001-01-31,,,,38.71,12.2,12.2,13.93,13.7,13.7,4338.0
2001-02-28,,,,36.04,5.0,8.6,15.53,33.4,20.0,4338.0
2001-03-31,,,,40.43,11.2,9.5,17.71,17.8,19.4,4338.0
2001-04-30,,,,39.17,10.9,9.8,19.69,16.8,18.7,4366.0
2001-05-31,,,,40.69,12.6,10.4,20.3,16.2,17.9,4366.0
2001-06-30,,,,39.77,7.0,9.8,21.37,16.0,17.5,4366.0
2001-07-31,,,,39.15,8.2,9.6,19.18,13.5,16.9,4298.0
2001-08-31,,,,41.36,12.5,10.0,18.69,-1.6,14.4,4298.0
2001-09-30,,,,39.4,8.8,9.9,19.98,5.6,13.4,4298.0
2001-10-31,,,,39.97,6.3,9.5,20.75,4.0,12.3,4329.0
2001-11-30,,,,40.3,7.9,9.3,21.29,12.0,12.4,4329.0
2001-12-31,,,,39.36,20.1,10.3,20.99,13.3,12.8,4329.0
2002-01-31,,,,43.26,11.4,11.4,19.01,20.0,20.0,4472.0
2002-02-28,,,,40.77,12.6,12.0,14.3,0.3,9.5,4472.0
2002-03-31,,,,44.02,8.9,10.9,20.06,4.9,8.5,4472.0
2002-04-30,18.6,20.6,22.2,44.55,13.8,11.6,22.42,11.9,9.8,4567.0
2002-05-31,20.1,25.8,22.9,46.61,14.8,12.3,22.04,1.9,7.9,4567.0
2002-06-30,19.5,25.5,23.6,46.28,16.4,13.2,24.45,8.1,7.7,4567.0
2002-07-31,,,,47.28,20.9,14.1,22.19,17.0,8.8,4659.0
2002-08-31,20.8,23.3,24.0,46.84,13.4,13.9,23.15,21.1,10.4,4659.0
2002-09-30,21.0,23.8,24.0,44.28,12.5,13.8,23.85,21.9,11.6,4659.0
2002-10-31,21.6,25.8,24.2,48.41,21.0,14.5,24.74,17.2,12.4,4652.0
2002-11-30,21.3,19.9,23.7,49.26,22.7,15.3,28.75,33.4,14.2,4652.0
2002-12-31,22.4,21.0,24.1,46.48,18.0,15.5,27.77,35.3,15.7,4652.0
2003-01-31,21.5,18.9,18.9,47.79,10.7,10.7,20.67,12.4,12.4,4683.0
2003-02-28,20.8,17.4,18.1,44.77,10.1,10.3,19.85,32.7,22.8,4683.0
2003-03-31,21.2,13.6,34.9,49.21,11.5,10.4,26.23,24.6,23.4,4683.0
2003-04-30,21.4,14.6,16.1,49.9,12.0,11.0,27.91,21.2,22.7,4877.0
2003-05-31,22.0,13.2,15.5,51.39,10.2,10.8,28.5,20.8,22.7,4877.0
2003-06-30,22.3,12.3,14.9,49.0,6.0,10.0,30.57,19.0,22.2,4877.0
2003-07-31,23.0,16.5,15.2,55.49,17.3,11.2,31.71,23.5,22.6,4947.0
2003-08-31,23.4,15.0,15.2,55.82,19.0,12.2,33.27,31.8,23.7,4947.0
2003-09-30,24.0,17.0,15.4,52.87,12.2,12.2,32.79,26.1,24.0,4947.0
2003-10-31,24.1,12.8,15.1,54.18,13.9,12.4,34.37,31.1,24.8,5061.0
2003-11-30,24.8,19.1,15.5,52.99,11.4,12.3,35.02,21.7,24.5,5061.0
2003-12-31,23.7,9.1,14.5,54.37,16.6,12.7,38.96,33.9,25.3,5061.0
2004-01-31,50.2,,24.0,54.96,14.4,14.4,23.38,11.0,11.0,5101.0
2004-02-29,48.3,,24.2,53.51,19.2,16.7,27.76,54.5,32.1,5101.0
2004-03-31,53.4,,24.6,58.47,18.9,17.5,34.5,23.3,28.4,5101.0
2004-04-30,51.26,,23.6,57.59,14.8,16.8,36.8,27.6,27.5,5140.0
2004-05-31,54.7,,24.6,60.34,17.7,17.0,36.68,30.1,28.0,5140.0
2004-06-30,51.8,,23.3,56.96,16.2,16.9,42.65,36.4,29.9,5140.0
2004-07-31,51.9,15.1,21.8,61.44,10.8,15.9,38.95,21.7,29.0,5111.0
2004-08-31,54.07,12.53,21.1,59.81,9.1,14.2,49.04,44.1,31.5,5111.0
2004-09-30,55.97,175.99,20.0,58.25,10.3,13.8,40.74,22.2,27.0,5111.0
2004-10-31,60.67,22.57,20.9,61.86,12.4,13.6,44.49,27.9,26.7,5270.0
2004-11-30,61.74,19.19,20.4,60.81,14.8,13.7,41.78,19.2,25.7,5270.0
2004-12-31,58.7,18.83,20.2,61.3,12.7,14.52,38.76,7.0,23.9,5270.0
2005-01-31,47.8,14.3,14.3,63.46,17.4,17.4,31.29,36.2,36.2,5261.0
2005-02-28,55.7,17.4,16.4,59.37,11.3,14.4,30.73,15.2,25.8,5261.0
2005-03-31,56.8,12.9,14.3,68.29,20.0,16.4,42.31,13.7,17.5,5261.0
2005-04-30,59.2,22.3,16.4,65.45,14.7,15.9,47.04,27.7,21.5,5361.0
2005-05-31,58.1,9.6,14.5,70.04,17.2,16.2,51.51,34.5,24.6,5361.0
2005-06-30,60.1,28.2,17.9,68.0,19.7,16.8,57.97,34.8,26.6,5361.0
2005-07-31,62.6,18.1,18.0,72.76,21.1,17.5,52.63,24.7,26.2,5397.0
2005-08-31,76.0,42.6,21.3,73.43,23.2,18.3,56.27,33.3,27.2,5397.0
2005-09-30,63.5,15.5,17.6,67.96,17.2,18.1,56.07,34.0,28.2,5397.0
2005-10-31,63.9,19.1,17.7,71.28,16.0,17.9,53.42,21.8,26.2,5539.0
2005-11-30,65.9,19.7,18.4,80.93,33.5,22.3,54.79,28.5,27.0,5539.0
2005-12-31,67.1,18.8,18.7,80.78,32.8,23.2,58.78,44.2,29.1,5539.0
2006-01-31,66.4,11.5,11.5,88.67,39.9,39.9,48.6,44.9,44.9,5637.0
2006-02-28,67.6,21.5,16.4,88.17,48.3,44.0,43.79,39.5,42.4,5637.0
2006-03-31,70.3,22.4,18.4,100.96,47.8,45.3,56.79,37.3,36.4,5637.0
2006-04-30,72.2,12.2,16.7,103.58,57.8,48.5,59.12,31.2,34.2,5943.0
2006-05-31,74.5,17.6,16.8,106.94,52.3,49.3,66.98,35.6,35.3,5943.0
2006-06-30,78.0,23.0,18.1,106.83,53.9,50.6,76.79,37.0,37.4,5943.0
2006-07-31,76.2,15.9,17.6,116.2,43.5,49.5,74.38,38.3,36.9,6107.0
2006-08-31,81.1,21.8,18.2,118.96,56.4,51.0,71.37,34.2,33.4,6107.0
2006-09-30,80.3,19.8,18.5,117.82,68.5,53.0,77.41,44.8,35.1,6107.0
2006-10-31,81.6,22.0,18.9,123.47,59.5,53.7,79.48,44.0,35.7,6345.0
2006-11-30,81.8,19.1,18.8,121.92,50.9,53.9,77.97,33.7,35.2,6345.0
2006-12-31,88.6,25.7,19.7,124.94,54.8,54.0,100.79,45.1,36.9,6345.0
2007-01-31,90.4,37.7,37.7,128.12,43.3,43.3,69.34,48.9,48.9,6307.0
2007-02-28,89.3,33.1,35.4,133.32,51.0,47.1,65.66,46.5,47.7,6307.0
2007-03-31,96.3,37.6,36.6,165.8,65.3,53.7,80.39,39.0,43.0,6307.0
2007-04-30,97.4,38.1,38.0,172.49,65.3,56.9,88.52,44.8,44.3,6660.0
2007-05-31,95.5,28.6,36.1,158.65,47.6,55.4,91.16,29.0,39.6,6660.0
2007-06-30,97.7,28.1,34.9,161.67,50.0,58.1,104.08,42.2,40.9,6660.0
2007-07-31,103.4,35.1,34.0,163.55,37.4,54.7,106.41,48.4,42.4,6742.0
2007-08-31,107.8,32.0,33.8,173.71,44.3,51.7,103.72,37.1,41.7,6742.0
2007-09-30,110.4,37.1,34.2,169.1,43.9,50.7,122.28,47.1,42.8,6742.0
2007-10-31,112.0,36.8,34.6,171.84,41.2,49.7,141.37,68.3,44.7,6900.0
2007-11-30,113.2,34.4,34.6,166.93,38.1,48.7,143.22,77.6,49.2,6900.0
2007-12-31,113.8,28.0,33.8,169.58,36.1,47.7,136.45,56.0,48.1,6900.0
2008-01-31,104.2,2.4,2.4,159.97,24.92,24.92,105.37,52.16,52.16,6845.0
2008-02-29,99.8,11.3,6.6,164.21,28.1,26.5,92.89,48.1,50.3,6845.0
2008-03-31,107.7,11.1,7.9,204.8,25.5,26.1,106.1,36.3,42.1,6845.0
2008-04-30,114.5,19.2,11.2,186.5,7.3,18.6,124.08,41.1,45.3,7005.0
2008-05-31,116.3,21.3,13.2,195.83,15.8,18.0,125.67,35.1,43.5,7005.0
2008-06-30,115.2,20.2,14.4,201.67,24.2,19.1,141.16,31.5,41.1,7005.0
2008-07-31,113.4,10.6,13.8,210.37,30.3,20.5,133.48,18.2,37.0,7176.0
2008-08-31,117.9,12.3,13.4,215.56,24.4,21.3,131.92,27.2,35.8,7176.0
2008-09-30,114.1,7.3,12.6,204.98,21.6,21.3,131.41,20.3,33.4,7176.0
2008-10-31,108.8,-0.9,10.7,193.56,12.9,20.4,126.54,-6.7,28.2,7056.0
2008-11-30,101.5,-6.7,9.0,165.1,-2.8,18.2,115.04,-19.5,22.4,7056.0
2008-12-31,102.3,-4.3,7.7,176.22,3.5,17.7,121.73,-4.4,21.3,7056.0
2009-01-31,88.7,-13.8125,-13.8125,151.02,-15.05,-15.05,96.5,-6.51,-6.51,6310.0
2009-02-28,89.4,-18.2,-16.1,171.99,0.3,-7.5,105.16,8.6,0.8,6310.0
